Season,Year,Sport,Medal,Team,NOC,Age,Sex,Records,Income
Summer,1992,Table Tennis,N,Germany,GER,19,F,2,H
Summer,1992,Table Tennis,N,Germany,GER,21,F,1,H
Summer,1992,Table Tennis,N,Germany,GER,23,M,2,H
Summer,1992,Table Tennis,N,Germany,GER,24,F,1,H
Summer,1992,Table Tennis,N,Ghana,GHA,23,F,2,L
Summer,1992,Table Tennis,N,Ghana,GHA,28,F,2,L
Summer,1992,Table Tennis,N,Great Britain,GBR,21,F,1,H
Summer,1992,Table Tennis,N,Great Britain,GBR,21,M,1,H
Summer,1992,Table Tennis,N,Great Britain,GBR,24,M,2,H
Summer,1992,Table Tennis,N,Great Britain,GBR,25,F,2,H
Summer,1992,Table Tennis,N,Great Britain,GBR,26,M,1,H
Summer,1992,Table Tennis,N,Great Britain,GBR,29,F,1,H
Summer,1992,Table Tennis,N,Hong Kong,HKG,23,F,3,H
Summer,1992,Table Tennis,N,Hong Kong,HKG,26,F,2,H
Summer,1992,Table Tennis,N,Hong Kong,HKG,28,M,1,H
Summer,1992,Table Tennis,N,Hungary,HUN,23,F,1,UM
Summer,1992,Table Tennis,N,India,IND,18,M,1,L
Summer,1992,Table Tennis,N,India,IND,26,F,1,L
Summer,1992,Table Tennis,N,India,IND,27,M,1,L
Summer,1992,Table Tennis,N,India,IND,32,M,2,L
Summer,1992,Table Tennis,N,Individual Olympic Athletes,IOA,18,M,1,NA
Summer,1992,Table Tennis,N,Individual Olympic Athletes,IOA,21,F,2,NA
Summer,1992,Table Tennis,N,Individual Olympic Athletes,IOA,24,M,2,NA
Summer,1992,Table Tennis,N,Individual Olympic Athletes,IOA,30,F,1,NA
Summer,1992,Table Tennis,N,Individual Olympic Athletes,IOA,34,M,1,NA
Summer,1992,Table Tennis,N,Indonesia,INA,20,F,2,L
Summer,1992,Table Tennis,N,Indonesia,INA,20,M,1,L
Summer,1992,Table Tennis,N,Indonesia,INA,22,F,2,L
Summer,1992,Table Tennis,N,Iran,IRI,24,M,1,NA
Summer,1992,Table Tennis,N,Italy,ITA,20,F,1,H
Summer,1992,Table Tennis,N,Jamaica,JAM,22,M,1,LM
Summer,1992,Table Tennis,N,Japan,JPN,20,F,1,H
Summer,1992,Table Tennis,N,Japan,JPN,24,M,1,H
Summer,1992,Table Tennis,N,Japan,JPN,25,F,1,H
Summer,1992,Table Tennis,N,Japan,JPN,25,M,1,H
Summer,1992,Table Tennis,N,Japan,JPN,27,F,1,H
Summer,1992,Table Tennis,N,Japan,JPN,30,M,1,H
Summer,1992,Table Tennis,N,Japan-1,JPN,20,F,1,H
Summer,1992,Table Tennis,N,Japan-1,JPN,22,F,1,H
Summer,1992,Table Tennis,N,Japan-1,JPN,24,M,1,H
Summer,1992,Table Tennis,N,Japan-1,JPN,25,M,1,H
Summer,1992,Table Tennis,N,Japan-2,JPN,17,M,1,H
Summer,1992,Table Tennis,N,Japan-2,JPN,25,F,1,H
Summer,1992,Table Tennis,N,Japan-2,JPN,27,F,1,H
Summer,1992,Table Tennis,N,Japan-2,JPN,30,M,1,H
Summer,1992,Table Tennis,N,Jordan,JOR,20,F,1,LM
Summer,1992,Table Tennis,N,Morocco,MAR,26,M,1,LM
Summer,1992,Table Tennis,N,Netherlands,NED,26,F,2,H
Summer,1992,Table Tennis,N,Netherlands,NED,27,M,1,H
Summer,1992,Table Tennis,N,Netherlands,NED,30,F,2,H
Summer,1992,Table Tennis,N,New Zealand,NZL,20,M,2,H
Summer,1992,Table Tennis,N,New Zealand,NZL,27,M,2,H
Summer,1992,Table Tennis,N,New Zealand,NZL,30,F,1,H
Summer,1992,Table Tennis,N,Nigeria,NGR,18,F,2,L
Summer,1992,Table Tennis,N,Nigeria,NGR,19,F,2,L
Summer,1992,Table Tennis,N,Nigeria,NGR,24,M,1,L
Summer,1992,Table Tennis,N,Nigeria,NGR,32,M,2,L
Summer,1992,Table Tennis,N,Nigeria-1,NGR,17,M,1,L
Summer,1992,Table Tennis,N,Nigeria-1,NGR,32,M,1,L
Summer,1992,Table Tennis,N,Nigeria-2,NGR,24,M,1,L
Summer,1992,Table Tennis,N,Nigeria-2,NGR,32,M,1,L
Summer,1992,Table Tennis,N,North Korea,PRK,20,M,1,LM
Summer,1992,Table Tennis,N,North Korea,PRK,21,F,2,LM
Summer,1992,Table Tennis,N,North Korea,PRK,23,M,1,LM
Summer,1992,Table Tennis,N,North Korea,PRK,26,M,1,LM
Summer,1992,Table Tennis,N,North Korea-1,PRK,20,M,1,LM
Summer,1992,Table Tennis,N,North Korea-1,PRK,26,M,1,LM
Summer,1992,Table Tennis,N,North Korea-2,PRK,18,F,1,LM
Summer,1992,Table Tennis,N,North Korea-2,PRK,19,M,1,LM
Summer,1992,Table Tennis,N,North Korea-2,PRK,21,F,1,LM
Summer,1992,Table Tennis,N,North Korea-2,PRK,23,M,1,LM
Summer,1992,Table Tennis,N,Peru,PER,21,M,2,LM
Summer,1992,Table Tennis,N,Peru,PER,23,F,2,LM
Summer,1992,Table Tennis,N,Peru,PER,24,F,1,LM
Summer,1992,Table Tennis,N,Peru,PER,30,M,1,LM
Summer,1992,Table Tennis,N,Poland,POL,20,M,1,LM
Summer,1992,Table Tennis,N,Poland,POL,32,M,1,LM
Summer,1992,Table Tennis,N,Poland,POL,34,M,2,LM
Summer,1992,Table Tennis,N,Romania,ROU,21,F,2,LM
Summer,1992,Table Tennis,N,Romania-1,ROU,20,F,1,LM
Summer,1992,Table Tennis,N,Romania-1,ROU,21,F,1,LM
Summer,1992,Table Tennis,N,Romania-2,ROU,21,F,2,LM
Summer,1992,Table Tennis,N,Saudi Arabia,KSA,30,M,1,UM
Summer,1992,Table Tennis,N,Slovenia,SLO,21,F,1,UM
Summer,1992,Table Tennis,N,South Africa,RSA,30,F,1,UM
Summer,1992,Table Tennis,N,South Africa,RSA,35,M,1,UM
Summer,1992,Table Tennis,N,South Korea,KOR,21,F,1,UM
Summer,1992,Table Tennis,N,South Korea,KOR,22,M,1,UM
Summer,1992,Table Tennis,N,South Korea,KOR,24,F,1,UM
Summer,1992,Table Tennis,N,South Korea,KOR,24,M,1,UM
Summer,1992,Table Tennis,N,South Korea-2,KOR,21,F,1,UM
Summer,1992,Table Tennis,N,South Korea-2,KOR,24,F,1,UM
Summer,1992,Table Tennis,N,Spain,ESP,19,F,1,H
Summer,1992,Table Tennis,N,Spain,ESP,24,F,2,H
Summer,1992,Table Tennis,N,Spain,ESP,28,M,2,H
Summer,1992,Table Tennis,N,Spain,ESP,29,M,2,H
Summer,1992,Table Tennis,N,Sweden,SWE,24,F,3,H
Summer,1992,Table Tennis,N,Sweden,SWE,26,M,1,H
Summer,1992,Table Tennis,N,Sweden,SWE,30,M,1,H
Summer,1992,Table Tennis,N,Sweden-1,SWE,26,M,1,H
Summer,1992,Table Tennis,N,Sweden-1,SWE,28,M,1,H
Summer,1992,Table Tennis,N,Sweden-2,SWE,26,M,1,H
Summer,1992,Table Tennis,N,Sweden-2,SWE,30,M,1,H
Summer,1992,Table Tennis,N,Tunisia,TUN,19,F,2,LM
Summer,1992,Table Tennis,N,Tunisia,TUN,25,M,1,LM
Summer,1992,Table Tennis,N,Tunisia,TUN,28,F,2,LM
Summer,1992,Table Tennis,N,Unified Team,EUN,21,M,2,NA
Summer,1992,Table Tennis,N,Unified Team,EUN,22,F,1,NA
Summer,1992,Table Tennis,N,Unified Team,EUN,23,F,1,NA
Summer,1992,Table Tennis,N,Unified Team,EUN,25,M,2,NA
Summer,1992,Table Tennis,N,Unified Team,EUN,31,F,1,NA
Summer,1992,Table Tennis,N,Unified Team-1,EUN,22,F,1,NA
Summer,1992,Table Tennis,N,Unified Team-1,EUN,31,F,1,NA
Summer,1992,Table Tennis,N,Unified Team-2,EUN,22,F,1,NA
Summer,1992,Table Tennis,N,Unified Team-2,EUN,23,F,1,NA
Summer,1992,Table Tennis,N,United States,USA,21,M,2,H
Summer,1992,Table Tennis,N,United States,USA,23,F,2,H
Summer,1992,Table Tennis,N,United States,USA,24,M,2,H
Summer,1992,Table Tennis,N,United States,USA,28,F,2,H
Summer,1992,Table Tennis,N,United States,USA,40,F,1,H
Summer,1992,Table Tennis,Silver,China,CHN,23,F,1,L
Summer,1992,Table Tennis,Silver,China-1,CHN,23,F,1,L
Summer,1992,Table Tennis,Silver,China-1,CHN,24,F,1,L
Summer,1992,Table Tennis,Silver,France,FRA,23,M,1,H
Summer,1992,Table Tennis,Silver,Germany,GER,23,M,2,H
Summer,1992,Tennis,Bronze,Argentina,ARG,25,M,2,UM
Summer,1992,Tennis,Bronze,Australia,AUS,20,F,1,H
Summer,1992,Tennis,Bronze,Australia,AUS,22,F,1,H
Summer,1992,Tennis,Bronze,Croatia,CRO,20,M,2,LM
Summer,1992,Tennis,Bronze,Croatia,CRO,28,M,1,LM
Summer,1992,Tennis,Bronze,Spain,ESP,20,F,1,H
Summer,1992,Tennis,Bronze,Unified Team,EUN,21,F,1,NA
Summer,1992,Tennis,Bronze,Unified Team,EUN,22,M,1,NA
Summer,1992,Tennis,Bronze,Unified Team,EUN,24,F,1,NA
Summer,1992,Tennis,Bronze,United States,USA,20,F,1,H
Summer,1992,Tennis,Gold,Germany,GER,24,M,1,H
Summer,1992,Tennis,Gold,Germany,GER,28,M,1,H
Summer,1992,Tennis,Gold,Switzerland,SUI,21,M,1,H
Summer,1992,Tennis,Gold,United States,USA,16,F,1,H
Summer,1992,Tennis,Gold,United States,USA,20,F,1,H
Summer,1992,Tennis,Gold,United States,USA,28,F,1,H
Summer,1992,Tennis,N,Argentina,ARG,21,F,1,UM
Summer,1992,Tennis,N,Argentina,ARG,23,F,2,UM
Summer,1992,Tennis,N,Argentina,ARG,23,M,1,UM
Summer,1992,Tennis,N,Argentina,ARG,25,M,2,UM
Summer,1992,Tennis,N,Argentina,ARG,26,F,2,UM
Summer,1992,Tennis,N,Australia,AUS,20,F,1,H
Summer,1992,Tennis,N,Australia,AUS,21,M,2,H
Summer,1992,Tennis,N,Australia,AUS,22,F,1,H
Summer,1992,Tennis,N,Australia,AUS,22,M,1,H
Summer,1992,Tennis,N,Australia,AUS,25,F,1,H
Summer,1992,Tennis,N,Australia,AUS,29,M,1,H
Summer,1992,Tennis,N,Australia,AUS,31,M,1,H
Summer,1992,Tennis,N,Austria,AUT,20,F,2,H
Summer,1992,Tennis,N,Austria,AUT,21,F,1,H
Summer,1992,Tennis,N,Austria,AUT,23,M,1,H
Summer,1992,Tennis,N,Austria,AUT,24,M,1,H
Summer,1992,Tennis,N,Austria,AUT,26,F,2,H
Summer,1992,Tennis,N,Bahamas,BAH,20,M,1,NA
Summer,1992,Tennis,N,Bahamas,BAH,28,M,2,NA
Summer,1992,Tennis,N,Belgium,BEL,20,F,1,H
Summer,1992,Tennis,N,Brazil,BRA,21,F,3,UM
Summer,1992,Tennis,N,Brazil,BRA,22,M,2,UM
Summer,1992,Tennis,N,Brazil,BRA,28,M,2,UM
Summer,1992,Tennis,N,Bulgaria,BUL,17,F,1,LM
Summer,1992,Tennis,N,Bulgaria,BUL,20,F,1,LM
Summer,1992,Tennis,N,Bulgaria,BUL,23,F,1,LM
Summer,1992,Tennis,N,Canada,CAN,18,M,1,H
Summer,1992,Tennis,N,Canada,CAN,24,M,1,H
Summer,1992,Tennis,N,Canada,CAN,25,M,1,H
Summer,1992,Tennis,N,Canada,CAN,26,F,4,H
Summer,1992,Tennis,N,Chile,CHI,23,F,1,H
Summer,1992,Tennis,N,China,CHN,19,F,2,L
Summer,1992,Tennis,N,China,CHN,21,F,2,L
Summer,1992,Tennis,N,China,CHN,23,M,1,L
Summer,1992,Tennis,N,China,CHN,26,M,1,L
Summer,1992,Tennis,N,Croatia,CRO,28,M,1,LM
Summer,1992,Tennis,N,Czechoslovakia,TCH,20,F,1,NA
Summer,1992,Tennis,N,Czechoslovakia,TCH,21,F,1,NA
Summer,1992,Tennis,N,Czechoslovakia,TCH,23,F,2,NA
Summer,1992,Tennis,N,Czechoslovakia,TCH,27,F,1,NA
Summer,1992,Tennis,N,Czechoslovakia,TCH,27,M,1,NA
Summer,1992,Tennis,N,Denmark,DEN,19,M,2,H
Summer,1992,Tennis,N,Denmark,DEN,22,M,1,H
Summer,1992,Tennis,N,France,FRA,17,F,1,H
Summer,1992,Tennis,N,France,FRA,19,M,1,H
Summer,1992,Tennis,N,France,FRA,21,F,1,H
Summer,1992,Tennis,N,France,FRA,24,F,2,H
Summer,1992,Tennis,N,France,FRA,25,F,1,H
Summer,1992,Tennis,N,France,FRA,27,M,2,H
Summer,1992,Tennis,N,France,FRA,29,M,2,H
Summer,1992,Tennis,N,Germany,GER,18,F,2,H
Summer,1992,Tennis,N,Germany,GER,19,F,1,H
Summer,1992,Tennis,N,Germany,GER,23,F,1,H
Summer,1992,Tennis,N,Germany,GER,24,M,2,H
Summer,1992,Tennis,N,Germany,GER,28,M,1,H
Summer,1992,Tennis,N,Great Britain,GBR,20,F,2,H
Summer,1992,Tennis,N,Great Britain,GBR,22,M,2,H
Summer,1992,Tennis,N,Great Britain,GBR,24,F,1,H
Summer,1992,Tennis,N,Great Britain,GBR,25,F,1,H
Summer,1992,Tennis,N,Great Britain,GBR,28,F,1,H
Summer,1992,Tennis,N,Great Britain,GBR,28,M,2,H
Summer,1992,Tennis,N,Greece,GRE,17,F,1,UM
Summer,1992,Tennis,N,Greece,GRE,19,F,2,UM
Summer,1992,Tennis,N,Greece,GRE,24,M,1,UM
Summer,1992,Tennis,N,Greece,GRE,29,M,1,UM
Summer,1992,Tennis,N,Hungary,HUN,20,M,1,UM
Summer,1992,Tennis,N,India,IND,19,M,2,L
Summer,1992,Tennis,N,India,IND,31,M,2,L
Summer,1992,Tennis,N,Individual Olympic Athletes,IOA,20,M,1,NA
Summer,1992,Tennis,N,Indonesia,INA,18,M,1,L
Summer,1992,Tennis,N,Indonesia,INA,21,F,2,L
Summer,1992,Tennis,N,Indonesia,INA,24,M,1,L
Summer,1992,Tennis,N,Indonesia,INA,27,M,1,L
Summer,1992,Tennis,N,Indonesia,INA,28,F,1,L
Summer,1992,Tennis,N,Ireland,IRL,22,M,2,H
Summer,1992,Tennis,N,Ireland,IRL,23,M,1,H
Summer,1992,Tennis,N,Israel,ISR,25,M,1,H
Summer,1992,Tennis,N,Italy,ITA,19,F,1,H
Summer,1992,Tennis,N,Italy,ITA,22,M,3,H
Summer,1992,Tennis,N,Italy,ITA,24,F,1,H
Summer,1992,Tennis,N,Italy,ITA,24,M,2,H
Summer,1992,Tennis,N,Italy,ITA,26,F,2,H
Summer,1992,Tennis,N,Italy,ITA,27,F,1,H
Summer,1992,Tennis,N,Japan,JPN,19,F,1,H
Summer,1992,Tennis,N,Japan,JPN,21,F,3,H
Summer,1992,Tennis,N,Japan,JPN,23,F,1,H
Summer,1992,Tennis,N,Japan,JPN,24,M,1,H
Summer,1992,Tennis,N,Latvia,LAT,21,F,2,LM
Summer,1992,Tennis,N,Latvia,LAT,26,F,2,LM
Summer,1992,Tennis,N,Madagascar,MAD,14,F,2,L
Summer,1992,Tennis,N,Madagascar,MAD,15,F,2,L
Summer,1992,Tennis,N,Mexico,MEX,18,F,2,UM
Summer,1992,Tennis,N,Mexico,MEX,25,F,2,UM
Summer,1992,Tennis,N,Mexico,MEX,25,M,2,UM
Summer,1992,Tennis,N,Mexico,MEX,28,M,2,UM
Summer,1992,Tennis,N,Morocco,MAR,19,M,1,LM
Summer,1992,Tennis,N,Morocco,MAR,20,M,1,LM
Summer,1992,Tennis,N,Netherlands,NED,21,F,2,H
Summer,1992,Tennis,N,Netherlands,NED,22,M,1,H
Summer,1992,Tennis,N,Netherlands,NED,24,M,2,H
Summer,1992,Tennis,N,Netherlands,NED,25,F,2,H
Summer,1992,Tennis,N,Netherlands,NED,26,M,2,H
Summer,1992,Tennis,N,Norway,NOR,19,M,2,H
Summer,1992,Tennis,N,Norway,NOR,25,M,1,H
Summer,1992,Tennis,N,Paraguay,PAR,16,F,1,LM
Summer,1992,Tennis,N,Paraguay,PAR,17,F,1,LM
Summer,1992,Tennis,N,Peru,PER,24,M,1,LM
Summer,1992,Tennis,N,Peru,PER,30,M,1,LM
Summer,1992,Tennis,N,Poland,POL,19,F,1,LM
Summer,1992,Tennis,N,Poland,POL,21,F,1,LM
Summer,1992,Tennis,N,Poland,POL,23,F,1,LM
Summer,1992,Tennis,N,Portugal,POR,18,M,1,UM
Summer,1992,Tennis,N,Portugal,POR,21,M,2,UM
Summer,1992,Tennis,N,Puerto Rico,PUR,25,M,2,UM
Summer,1992,Tennis,N,Puerto Rico,PUR,29,M,1,UM
Summer,1992,Tennis,N,Romania,ROU,18,F,2,LM
Summer,1992,Tennis,N,Romania,ROU,18,M,2,LM
Summer,1992,Tennis,N,Romania,ROU,19,F,1,LM
Summer,1992,Tennis,N,Romania,ROU,24,M,1,LM
Summer,1992,Tennis,N,San Marino,SMR,22,M,2,H
Summer,1992,Tennis,N,Slovenia,SLO,18,F,1,UM
Summer,1992,Tennis,N,Slovenia,SLO,20,M,2,UM
Summer,1992,Tennis,N,Slovenia,SLO,21,F,1,UM
Summer,1992,Tennis,N,South Africa,RSA,20,F,1,UM
Summer,1992,Tennis,N,South Africa,RSA,20,M,1,UM
Summer,1992,Tennis,N,South Africa,RSA,21,F,2,UM
Summer,1992,Tennis,N,South Africa,RSA,23,F,2,UM
Summer,1992,Tennis,N,South Africa,RSA,29,M,1,UM
Summer,1992,Tennis,N,South Korea,KOR,23,F,2,UM
Summer,1992,Tennis,N,South Korea,KOR,23,M,3,UM
Summer,1992,Tennis,N,South Korea,KOR,24,F,1,UM
Summer,1992,Tennis,N,Spain,ESP,20,F,1,H
Summer,1992,Tennis,N,Spain,ESP,21,M,1,H
Summer,1992,Tennis,N,Spain,ESP,27,M,2,H
Summer,1992,Tennis,N,Spain,ESP,29,M,1,H
Summer,1992,Tennis,N,Sweden,SWE,22,M,1,H
Summer,1992,Tennis,N,Sweden,SWE,25,M,1,H
Summer,1992,Tennis,N,Sweden,SWE,26,M,2,H
Summer,1992,Tennis,N,Sweden,SWE,29,F,3,H
Summer,1992,Tennis,N,Sweden,SWE,31,M,1,H
Summer,1992,Tennis,N,Switzerland,SUI,21,M,1,H
Summer,1992,Tennis,N,Switzerland,SUI,22,F,2,H
Summer,1992,Tennis,N,Switzerland,SUI,25,F,2,H
Summer,1992,Tennis,N,Switzerland,SUI,27,M,2,H
Summer,1992,Tennis,N,Thailand,THA,17,F,1,LM
Summer,1992,Tennis,N,Thailand,THA,18,F,1,LM
Summer,1992,Tennis,N,Unified Team,EUN,21,F,1,NA
Summer,1992,Tennis,N,Unified Team,EUN,24,F,2,NA
Summer,1992,Tennis,N,Unified Team,EUN,26,M,1,NA
Summer,1992,Tennis,N,United States,USA,20,M,3,H
Summer,1992,Tennis,N,United States,USA,21,M,2,H
Summer,1992,Tennis,N,United States,USA,28,F,1,H
Summer,1992,Tennis,N,Zimbabwe,ZIM,21,F,1,L
Summer,1992,Tennis,N,Zimbabwe,ZIM,29,F,1,L
Summer,1992,Tennis,Silver,Germany,GER,23,F,1,H
Summer,1992,Tennis,Silver,South Africa,RSA,20,M,1,UM
Summer,1992,Tennis,Silver,South Africa,RSA,22,M,1,UM
Summer,1992,Tennis,Silver,Spain,ESP,20,F,2,H
Summer,1992,Tennis,Silver,Spain,ESP,27,M,1,H
Summer,1992,Volleyball,Bronze,United States,USA,22,M,1,H
Summer,1992,Volleyball,Bronze,United States,USA,23,F,2,H
Summer,1992,Volleyball,Bronze,United States,USA,23,M,3,H
Summer,1992,Volleyball,Bronze,United States,USA,24,F,2,H
Summer,1992,Volleyball,Bronze,United States,USA,24,M,1,H
Summer,1992,Volleyball,Bronze,United States,USA,25,F,2,H
Summer,1992,Volleyball,Bronze,United States,USA,25,M,1,H
Summer,1992,Volleyball,Bronze,United States,USA,26,M,2,H
Summer,1992,Volleyball,Bronze,United States,USA,27,F,3,H
Summer,1992,Volleyball,Bronze,United States,USA,28,F,2,H
Summer,1992,Volleyball,Bronze,United States,USA,29,M,1,H
Summer,1992,Volleyball,Bronze,United States,USA,30,F,1,H
Summer,1992,Volleyball,Bronze,United States,USA,30,M,1,H
Summer,1992,Volleyball,Bronze,United States,USA,32,M,1,H
Summer,1992,Volleyball,Bronze,United States,USA,33,M,1,H
Summer,1992,Volleyball,Gold,Brazil,BRA,19,M,1,UM
Summer,1992,Volleyball,Gold,Brazil,BRA,21,M,2,UM
Summer,1992,Volleyball,Gold,Brazil,BRA,22,M,2,UM
Summer,1992,Volleyball,Gold,Brazil,BRA,23,M,1,UM
Summer,1992,Volleyball,Gold,Brazil,BRA,24,M,1,UM
Summer,1992,Volleyball,Gold,Brazil,BRA,25,M,1,UM
Summer,1992,Volleyball,Gold,Brazil,BRA,27,M,2,UM
Summer,1992,Volleyball,Gold,Brazil,BRA,28,M,1,UM
Summer,1992,Volleyball,Gold,Brazil,BRA,33,M,1,UM
Summer,1992,Volleyball,Gold,Cuba,CUB,17,F,1,LM
Summer,1992,Volleyball,Gold,Cuba,CUB,18,F,1,LM
Summer,1992,Volleyball,Gold,Cuba,CUB,20,F,1,LM
Summer,1992,Volleyball,Gold,Cuba,CUB,22,F,1,LM
Summer,1992,Volleyball,Gold,Cuba,CUB,23,F,1,LM
Summer,1992,Volleyball,Gold,Cuba,CUB,24,F,1,LM
Summer,1992,Volleyball,Gold,Cuba,CUB,25,F,1,LM
Summer,1992,Volleyball,Gold,Cuba,CUB,26,F,2,LM
Summer,1992,Volleyball,Gold,Cuba,CUB,29,F,1,LM
Summer,1992,Volleyball,N,Algeria,ALG,22,M,2,LM
Summer,1992,Volleyball,N,Algeria,ALG,23,M,2,LM
Summer,1992,Volleyball,N,Algeria,ALG,24,M,2,LM
Summer,1992,Volleyball,N,Algeria,ALG,25,M,2,LM
Summer,1992,Volleyball,N,Algeria,ALG,27,M,1,LM
Summer,1992,Volleyball,N,Algeria,ALG,30,M,1,LM
Summer,1992,Volleyball,N,Brazil,BRA,20,F,3,UM
Summer,1992,Volleyball,N,Brazil,BRA,21,F,1,UM
Summer,1992,Volleyball,N,Brazil,BRA,22,F,3,UM
Summer,1992,Volleyball,N,Brazil,BRA,23,F,1,UM
Summer,1992,Volleyball,N,Brazil,BRA,25,F,1,UM
Summer,1992,Volleyball,N,Brazil,BRA,26,F,2,UM
Summer,1992,Volleyball,N,Brazil,BRA,27,F,1,UM
Summer,1992,Volleyball,N,Canada,CAN,24,M,3,H
Summer,1992,Volleyball,N,Canada,CAN,25,M,2,H
Summer,1992,Volleyball,N,Canada,CAN,26,M,1,H
Summer,1992,Volleyball,N,Canada,CAN,28,M,1,H
Summer,1992,Volleyball,N,Canada,CAN,29,M,2,H
Summer,1992,Volleyball,N,Canada,CAN,30,M,2,H
Summer,1992,Volleyball,N,Canada,CAN,32,M,1,H
Summer,1992,Volleyball,N,China,CHN,19,F,3,L
Summer,1992,Volleyball,N,China,CHN,21,F,1,L
Summer,1992,Volleyball,N,China,CHN,22,F,1,L
Summer,1992,Volleyball,N,China,CHN,24,F,2,L
Summer,1992,Volleyball,N,China,CHN,26,F,2,L
Summer,1992,Volleyball,N,China,CHN,27,F,2,L
Summer,1992,Volleyball,N,China,CHN,28,F,1,L
Summer,1992,Volleyball,N,Cuba,CUB,19,M,1,LM
Summer,1992,Volleyball,N,Cuba,CUB,22,M,3,LM
Summer,1992,Volleyball,N,Cuba,CUB,23,M,1,LM
Summer,1992,Volleyball,N,Cuba,CUB,24,M,2,LM
Summer,1992,Volleyball,N,Cuba,CUB,25,M,2,LM
Summer,1992,Volleyball,N,Cuba,CUB,26,M,1,LM
Summer,1992,Volleyball,N,Cuba,CUB,28,M,1,LM
Summer,1992,Volleyball,N,Cuba,CUB,30,M,1,LM
Summer,1992,Volleyball,N,France,FRA,22,M,2,H
Summer,1992,Volleyball,N,France,FRA,24,M,1,H
Summer,1992,Volleyball,N,France,FRA,25,M,2,H
Summer,1992,Volleyball,N,France,FRA,26,M,2,H
Summer,1992,Volleyball,N,France,FRA,27,M,1,H
Summer,1992,Volleyball,N,France,FRA,28,M,2,H
Summer,1992,Volleyball,N,France,FRA,29,M,1,H
Summer,1992,Volleyball,N,France,FRA,31,M,1,H
Summer,1992,Volleyball,N,Italy,ITA,22,M,1,H
Summer,1992,Volleyball,N,Italy,ITA,23,M,2,H
Summer,1992,Volleyball,N,Italy,ITA,25,M,2,H
Summer,1992,Volleyball,N,Italy,ITA,26,M,3,H
Summer,1992,Volleyball,N,Italy,ITA,27,M,2,H
Summer,1992,Volleyball,N,Italy,ITA,28,M,1,H
Summer,1992,Volleyball,N,Italy,ITA,29,M,1,H
Summer,1992,Volleyball,N,Japan,JPN,20,F,1,H
Summer,1992,Volleyball,N,Japan,JPN,21,F,2,H
Summer,1992,Volleyball,N,Japan,JPN,21,M,2,H
Summer,1992,Volleyball,N,Japan,JPN,22,F,2,H
Summer,1992,Volleyball,N,Japan,JPN,22,M,3,H
Summer,1992,Volleyball,N,Japan,JPN,23,F,1,H
Summer,1992,Volleyball,N,Japan,JPN,23,M,1,H
Summer,1992,Volleyball,N,Japan,JPN,24,F,1,H
Summer,1992,Volleyball,N,Japan,JPN,24,M,1,H
Summer,1992,Volleyball,N,Japan,JPN,25,F,2,H
Summer,1992,Volleyball,N,Japan,JPN,25,M,1,H
Summer,1992,Volleyball,N,Japan,JPN,26,F,2,H
Summer,1992,Volleyball,N,Japan,JPN,26,M,1,H
Summer,1992,Volleyball,N,Japan,JPN,27,F,1,H
Summer,1992,Volleyball,N,Japan,JPN,27,M,3,H
Summer,1992,Volleyball,N,Netherlands,NED,18,F,1,H
Summer,1992,Volleyball,N,Netherlands,NED,20,F,1,H
Summer,1992,Volleyball,N,Netherlands,NED,21,F,1,H
Summer,1992,Volleyball,N,Netherlands,NED,23,F,3,H
Summer,1992,Volleyball,N,Netherlands,NED,24,F,1,H
Summer,1992,Volleyball,N,Netherlands,NED,25,F,2,H
Summer,1992,Volleyball,N,Netherlands,NED,26,F,1,H
Summer,1992,Volleyball,N,Netherlands,NED,27,F,1,H
Summer,1992,Volleyball,N,South Korea,KOR,18,M,1,UM
Summer,1992,Volleyball,N,South Korea,KOR,19,M,1,UM
Summer,1992,Volleyball,N,South Korea,KOR,20,M,3,UM
Summer,1992,Volleyball,N,South Korea,KOR,21,M,1,UM
Summer,1992,Volleyball,N,South Korea,KOR,22,M,3,UM
Summer,1992,Volleyball,N,South Korea,KOR,24,M,1,UM
Summer,1992,Volleyball,N,South Korea,KOR,27,M,1,UM
Summer,1992,Volleyball,N,South Korea,KOR,28,M,1,UM
Summer,1992,Volleyball,N,Spain,ESP,18,F,1,H
Summer,1992,Volleyball,N,Spain,ESP,19,F,1,H
Summer,1992,Volleyball,N,Spain,ESP,20,F,2,H
Summer,1992,Volleyball,N,Spain,ESP,20,M,1,H
Summer,1992,Volleyball,N,Spain,ESP,21,F,2,H
Summer,1992,Volleyball,N,Spain,ESP,22,F,2,H
Summer,1992,Volleyball,N,Spain,ESP,22,M,2,H
Summer,1992,Volleyball,N,Spain,ESP,23,F,1,H
Summer,1992,Volleyball,N,Spain,ESP,23,M,1,H
Summer,1992,Volleyball,N,Spain,ESP,24,M,4,H
Summer,1992,Volleyball,N,Spain,ESP,25,F,2,H
Summer,1992,Volleyball,N,Spain,ESP,28,F,1,H
Summer,1992,Volleyball,N,Spain,ESP,28,M,2,H
Summer,1992,Volleyball,N,Spain,ESP,30,M,1,H
Summer,1992,Volleyball,N,Spain,ESP,32,M,1,H
Summer,1992,Volleyball,N,Unified Team,EUN,22,M,3,NA
Summer,1992,Volleyball,N,Unified Team,EUN,23,M,2,NA
Summer,1992,Volleyball,N,Unified Team,EUN,24,M,2,NA
